119	1	14	0	0
120	1	14	0	0
121	1	14	0	0
122	1	14	0	0
123	1	14	0	0
124	1	14	0	0
125	1	14	0	0
126	1	14	0	0
127	1	14	0	0
128	1	14	0	0
129	1	14	0	0
130	1	14	0	0
131	1	14	0	0
132	1	14	0	0
133	1	14	0	0
134	1	14	0	0
135	1	14	0	0
136	1	14	0	0
137	1	14	0	0
138	1	14	0	0
139	1	14	0	0
140	1	14	0	0
141	1	14	0	0
142	1	14	0	0
143	1	14	0	0
144	1	14	0	0
145	1	14	0	0
146	1	14	0	0
147	1	14	0	0
148	1	14	0	0
149	1	14	0	0
150	1	14	0	0
151	1	14	0	0
152	1	14	0	0
153	1	14	0	0
154	1	14	0	0
155	1	14	0	0
156	1	14	0	0
157	1	14	0	0
158	1	14	0	0
159	1	14	0	0
160	1	14	0	0
161	1	14	0	0
162	1	14	0	0
163	1	14	0	0
164	1	14	0	0
165	1	14	0	0
166	1	14	0	0
167	1	14	0	0
168	1	14	0	0
169	1	14	0	0
170	1	14	0	0
171	1	14	0	0
172	1	14	0	0
173	1	14	0	0
174	1	14	0	0
175	1	14	0	0
176	1	14	0	0
177	1	14	0	0
178	1	14	0	0
179	1	14	0	0
180	1	14	0	0
181	1	14	0	0
182	1	14	0	0
183	1	14	0	0
184	1	14	0	0
185	1	14	0	0
186	1	14	0	0
187	1	14	0	0
188	1	14	0	0
189	1	14	0	0
190	1	14	0	0
191	1	14	0	0
192	1	14	0	0
193	1	14	0	0
194	1	14	0	0
195	1	14	0	0
196	1	14	0	0
197	1	14	0	0
198	1	14	0	0
199	1	14	0	0
200	1	14	0	0
1	1	15	25	1
2	1	15	1500	1
3	1	15	14	1
4	1	15	15	1
5	1	15	9	1
6	1	15	8	1
7	1	15	13	1
8	1	15	19	1
9	1	15	2400	1
10	1	15	-25	1
11	1	15	20	1
12	1	15	-15	1
13	1	15	10	1
14	1	15	18	1
15	1	15	23	1
16	1	15	-24	1
17	1	15	2200	1
18	1	15	-23	1
19	1	15	2200	1
20	1	15	17	1
21	1	15	12	1
22	1	15	1100	1
23	1	15	-13	1
24	1	15	11	1
25	1	15	2100	1
26	1	15	-12	1
27	1	15	-9	1
28	1	15	-8	1
29	1	15	7	1
30	1	15	4	1
31	1	15	3	1
32	1	15	200	1
33	1	15	-8	1
34	1	15	-14	1
35	1	15	-19	1
36	1	15	-15	1
37	1	15	-20	1
38	1	15	-25	1
39	1	15	25	2
40	1	15	20	2
41	1	15	15	2
42	1	15	10	2
43	1	15	-25	2
44	1	15	-15	2
45	1	15	-9	2
46	1	15	4	2
47	1	15	5	2
48	1	15	-9	2
49	1	15	-8	2
50	1	15	300	2
51	1	15	200	2
52	1	15	3	2
53	1	15	2	2
54	1	15	-17	2
55	1	15	-12	2
56	1	15	11	2
57	1	15	21	2
58	1	15	-21	2
59	1	15	16	2
60	1	15	-17	2
61	1	15	-11	2
62	1	15	600	2
63	1	15	-7	2
64	1	15	6	2
65	1	15	-11	2
66	1	15	1	2
67	1	15	-7	2
68	1	15	-18	2
69	1	15	24	2
70	1	15	-25	2
71	1	15	-10	2
72	1	15	-4	2
73	1	15	23	2
74	1	15	22	2
75	1	15	-16	2
76	1	15	-21	2
77	1	15	-22	2
78	1	15	-23	2
79	1	15	-18	2
80	1	15	99	2
81	1	15	-21	2
82	1	15	2200	1
83	1	15	-23	1
84	1	15	22	1
85	1	15	2100	1
86	1	15	-22	1
87	1	15	-23	1
88	1	15	1600	1
89	1	15	1100	1
90	1	15	-3	1
91	1	15	600	1
92	1	15	2	1
93	1	15	-12	1
94	1	15	-11	1
95	1	15	600	1
96	1	15	5	1
97	1	15	-4	1
98	1	15	-2	1
99	1	15	100	1
100	1	15	-2	1
101	1	15	1	1
102	1	15	-18	1
103	1	15	-23	1
104	1	15	-24	1
105	1	15	-25	1
106	1	15	-15	1
107	1	15	-22	1
108	1	15	21	1
109	1	15	-11	1
110	1	15	6	1
111	1	15	-1	1
112	1	15	-6	1
113	1	15	-11	1
114	1	15	999	1
115	1	15	-23	1
116	1	15	-24	1
117	1	15	-14	1
118	1	15	-7	1
119	1	15	-6	1
120	1	15	-11	1
121	1	15	0	0
122	1	15	0	0
123	1	15	0	0
124	1	15	0	0
125	1	15	0	0
126	1	15	0	0
127	1	15	0	0
128	1	15	0	0
129	1	15	0	0
130	1	15	0	0
131	1	15	0	0
132	1	15	0	0
133	1	15	0	0
134	1	15	0	0
135	1	15	0	0
136	1	15	0	0
137	1	15	0	0
138	1	15	0	0
139	1	15	0	0
140	1	15	0	0
141	1	15	0	0
142	1	15	0	0
143	1	15	0	0
144	1	15	0	0
145	1	15	0	0
146	1	15	0	0
147	1	15	0	0
148	1	15	0	0
149	1	15	0	0
150	1	15	0	0
151	1	15	0	0
152	1	15	0	0
153	1	15	0	0
154	1	15	0	0
155	1	15	0	0
156	1	15	0	0
157	1	15	0	0
158	1	15	0	0
159	1	15	0	0
160	1	15	0	0
161	1	15	0	0
162	1	15	0	0
163	1	15	0	0
164	1	15	0	0
165	1	15	0	0
166	1	15	0	0
167	1	15	0	0
168	1	15	0	0
169	1	15	0	0
170	1	15	0	0
171	1	15	0	0
172	1	15	0	0
173	1	15	0	0
174	1	15	0	0
175	1	15	0	0
176	1	15	0	0
177	1	15	0	0
178	1	15	0	0
179	1	15	0	0
180	1	15	0	0
181	1	15	0	0
182	1	15	0	0
183	1	15	0	0
184	1	15	0	0
185	1	15	0	0
186	1	15	0	0
187	1	15	0	0
188	1	15	0	0
189	1	15	0	0
190	1	15	0	0
191	1	15	0	0
192	1	15	0	0
193	1	15	0	0
194	1	15	0	0
195	1	15	0	0
196	1	15	0	0
197	1	15	0	0
198	1	15	0	0
199	1	15	0	0
200	1	15	0	0
1	1	16	25	2
2	1	16	20	2
3	1	16	15	2
4	1	16	-20	2
5	1	16	-19	2
6	1	16	24	2
7	1	16	23	2
8	1	16	22	2
9	1	16	-15	2
10	1	16	10	2
11	1	16	4	2
12	1	16	5	2
13	1	16	-13	2
14	1	16	-14	2
15	1	16	-9	2
16	1	16	2400	1
17	1	16	25	1
18	1	16	20	1
19	1	16	19	1
20	1	16	15	1
21	1	16	10	1
22	1	16	9	1
23	1	16	5	1
24	1	16	-25	1
25	1	16	-15	1
26	1	16	-5	1
27	1	16	4	1
28	1	16	18	1
29	1	16	13	1
30	1	16	8	1
31	1	16	23	1
32	1	16	-24	1
33	1	16	14	1
34	1	16	-8	1
35	1	16	3	1
36	1	16	-8	1
37	1	16	-18	1
38	1	16	-13	1
39	1	16	12	1
40	1	16	7	1
41	1	16	2	1
42	1	16	22	1
43	1	16	-23	1
44	1	16	-18	1
45	1	16	17	1
46	1	16	-22	1
47	1	16	21	1
48	1	16	16	1
49	1	16	-16	1
50	1	16	11	1
51	1	16	6	1
52	1	16	1	1
53	1	16	-18	1
54	1	16	-19	1
55	1	16	-8	1
56	1	16	-7	1
57	1	16	-2	1
58	1	16	-1	1
59	1	16	-6	1
60	1	16	-11	1
61	1	16	-16	1
62	1	16	-21	1
63	1	16	-10	1
64	1	16	-4	1
65	1	16	-24	2
66	1	16	-23	2
67	1	16	-17	2
68	1	16	1100	2
69	1	16	-12	2
70	1	16	-15	2
71	1	16	1600	2
72	1	16	1100	2
73	1	16	-23	2
74	1	16	-22	2
75	1	16	2100	2
76	1	16	99	2
77	1	16	-24	2
78	1	16	-23	2
79	1	16	-22	2
80	1	16	21	2
81	1	16	11	2
82	1	16	6	2
83	1	16	16	2
84	1	16	-17	2
85	1	16	-11	2
86	1	16	2	2
87	1	16	999	2
88	1	16	-24	2
89	1	16	-25	2
90	1	16	-14	2
91	1	16	-15	2
92	1	16	-9	2
93	1	16	-10	2
94	1	16	-8	2
95	1	16	-7	2
96	1	16	-8	2
97	1	16	3	2
98	1	16	-22	2
99	1	16	-17	2
100	1	16	-12	2
101	1	16	-11	2
102	1	16	-6	2
103	1	16	1	2
104	1	16	0	0
105	1	16	0	0
106	1	16	0	0
107	1	16	0	0
108	1	16	0	0
109	1	16	0	0
110	1	16	0	0
111	1	16	0	0
112	1	16	0	0
113	1	16	0	0
114	1	16	0	0
115	1	16	0	0
116	1	16	0	0
117	1	16	0	0
118	1	16	0	0
119	1	16	0	0
120	1	16	0	0
121	1	16	0	0
122	1	16	0	0
123	1	16	0	0
124	1	16	0	0
125	1	16	0	0
126	1	16	0	0
127	1	16	0	0
128	1	16	0	0
129	1	16	0	0
130	1	16	0	0
131	1	16	0	0
132	1	16	0	0
133	1	16	0	0
134	1	16	0	0
135	1	16	0	0
136	1	16	0	0
137	1	16	0	0
138	1	16	0	0
139	1	16	0	0
140	1	16	0	0
141	1	16	0	0
142	1	16	0	0
143	1	16	0	0
144	1	16	0	0
145	1	16	0	0
146	1	16	0	0
147	1	16	0	0
148	1	16	0	0
149	1	16	0	0
150	1	16	0	0
151	1	16	0	0
152	1	16	0	0
153	1	16	0	0
154	1	16	0	0
155	1	16	0	0
156	1	16	0	0
157	1	16	0	0
158	1	16	0	0
159	1	16	0	0
160	1	16	0	0
161	1	16	0	0
162	1	16	0	0
163	1	16	0	0
164	1	16	0	0
165	1	16	0	0
166	1	16	0	0
167	1	16	0	0
168	1	16	0	0
169	1	16	0	0
170	1	16	0	0
171	1	16	0	0
172	1	16	0	0
173	1	16	0	0
174	1	16	0	0
175	1	16	0	0
176	1	16	0	0
177	1	16	0	0
178	1	16	0	0
179	1	16	0	0
180	1	16	0	0
181	1	16	0	0
182	1	16	0	0
183	1	16	0	0
184	1	16	0	0
185	1	16	0	0
186	1	16	0	0
187	1	16	0	0
188	1	16	0	0
189	1	16	0	0
190	1	16	0	0
191	1	16	0	0
192	1	16	0	0
193	1	16	0	0
194	1	16	0	0
195	1	16	0	0
196	1	16	0	0
197	1	16	0	0
198	1	16	0	0
199	1	16	0	0
200	1	16	0	0
1	2	1	1300	1
2	2	1	8	1
3	2	1	4	1
4	2	1	5	1
5	2	1	20	1
6	2	1	1700	1
7	2	1	18	1
8	2	1	999	1
9	2	1	600	1
10	2	1	200	1
11	2	1	3	1
12	2	1	11	1
13	2	1	1	1
14	2	1	1600	1
15	2	1	21	1
16	2	1	-11	1
17	2	1	600	1
18	2	1	-3	1
19	2	1	2	1
20	2	1	-4	1
21	2	1	9	1
22	2	1	99	1
23	2	1	600	1
24	2	1	100	1
25	2	1	7	1
26	2	1	6	1
27	2	1	-21	1
28	2	1	2200	1
29	2	1	24	1
30	2	1	22	1
31	2	1	-21	1
32	2	1	23	1
33	2	1	-24	1
34	2	1	19	1
35	2	1	-20	1
36	2	1	25	1
37	2	1	14	1
38	2	1	10	1
39	2	1	-4	1
40	2	1	-5	1
41	2	1	-10	1
42	2	1	12	1
43	2	1	999	1
44	2	1	-12	1
45	2	1	17	1
46	2	1	-21	1
47	2	1	99	1
48	2	1	13	1
49	2	1	-8	1
50	2	1	-12	1
51	2	1	-24	1
52	2	1	-23	1
53	2	1	-22	1
54	2	1	-21	1
55	2	1	16	1
56	2	1	-8	2
57	2	1	-9	2
58	2	1	3	2
59	2	1	400	2
60	2	1	5	2
61	2	1	-3	2
62	2	1	4	2
63	2	1	100	2
64	2	1	2	2
65	2	1	1	2
66	2	1	-19	2
67	2	1	-14	2
68	2	1	20	2
69	2	1	-5	2
70	2	1	-4	2
71	2	1	-3	2
72	2	1	-2	2
73	2	1	6	2
74	2	1	16	2
75	2	1	99	2
76	2	1	-13	2
77	2	1	-12	2
78	2	1	1100	2
79	2	1	-12	2
80	2	1	11	2
81	2	1	-1	2
82	2	1	-2	2
83	2	1	-3	2
84	2	1	-5	2
85	2	1	15	2
86	2	1	-20	2
87	2	1	-19	2
88	2	1	-18	2
89	2	1	-17	2
90	2	1	-12	2
91	2	1	21	2
92	2	1	2500	2
93	2	1	2400	2
94	2	1	2300	2
95	2	1	2200	2
96	2	1	-11	2
97	2	1	-16	2
98	2	1	22	2
99	2	1	25	2
100	2	1	-16	1
101	2	1	-17	1
102	2	1	99	1
103	2	1	-25	1
104	2	1	-24	1
105	2	1	-20	1
106	2	1	15	1
107	2	1	-10	1
108	2	1	-8	1
109	2	1	-12	1
110	2	1	0	0
111	2	1	0	0
112	2	1	0	0
113	2	1	0	0
114	2	1	0	0
115	2	1	0	0
116	2	1	0	0
117	2	1	0	0
118	2	1	0	0
119	2	1	0	0
120	2	1	0	0
121	2	1	0	0
122	2	1	0	0
123	2	1	0	0
124	2	1	0	0
125	2	1	0	0
126	2	1	0	0
127	2	1	0	0
128	2	1	0	0
129	2	1	0	0
130	2	1	0	0
131	2	1	0	0
132	2	1	0	0
133	2	1	0	0
134	2	1	0	0
135	2	1	0	0
136	2	1	0	0
137	2	1	0	0
138	2	1	0	0
139	2	1	0	0
140	2	1	0	0
141	2	1	0	0
142	2	1	0	0
143	2	1	0	0
144	2	1	0	0
145	2	1	0	0
146	2	1	0	0
147	2	1	0	0
148	2	1	0	0
149	2	1	0	0
150	2	1	0	0
151	2	1	0	0
152	2	1	0	0
153	2	1	0	0
154	2	1	0	0
155	2	1	0	0
156	2	1	0	0
157	2	1	0	0
158	2	1	0	0
159	2	1	0	0
160	2	1	0	0
161	2	1	0	0
162	2	1	0	0
163	2	1	0	0
164	2	1	0	0
165	2	1	0	0
166	2	1	0	0
167	2	1	0	0
168	2	1	0	0
169	2	1	0	0
170	2	1	0	0
171	2	1	0	0
172	2	1	0	0
173	2	1	0	0
174	2	1	0	0
175	2	1	0	0
176	2	1	0	0
177	2	1	0	0
178	2	1	0	0
179	2	1	0	0
180	2	1	0	0
181	2	1	0	0
182	2	1	0	0
183	2	1	0	0
184	2	1	0	0
185	2	1	0	0
186	2	1	0	0
187	2	1	0	0
188	2	1	0	0
189	2	1	0	0
190	2	1	0	0
191	2	1	0	0
192	2	1	0	0
193	2	1	0	0
194	2	1	0	0
195	2	1	0	0
196	2	1	0	0
197	2	1	0	0
198	2	1	0	0
199	2	1	0	0
200	2	1	0	0
1	2	2	-8	2
2	2	2	4	2
3	2	2	1100	2
4	2	2	-12	2
5	2	2	-13	2
6	2	2	-19	2
7	2	2	20	2
8	2	2	15	2
9	2	2	8	1
10	2	2	4	1
11	2	2	1	1
12	2	2	11	1
13	2	2	1200	1
14	2	2	13	1
15	2	2	15	1
16	2	2	10	1
17	2	2	-4	1
18	2	2	5	1
19	2	2	2	1
20	2	2	-1	1
21	2	2	-2	1
22	2	2	3	1
23	2	2	24	2
24	2	2	25	2
25	2	2	-15	2
26	2	2	-20	2
27	2	2	-25	2
28	2	2	-24	2
29	2	2	1600	2
30	2	2	-17	2
31	2	2	16	2
32	2	2	100	2
33	2	2	2	2
34	2	2	-4	2
35	2	2	5	2
36	2	2	-15	2
37	2	2	1000	2
38	2	2	-14	2
39	2	2	10	2
40	2	2	-17	2
41	2	2	1600	2
42	2	2	1100	2
43	2	2	21	2
44	2	2	11	2
45	2	2	6	2
46	2	2	1	2
47	2	2	-11	2
48	2	2	-16	2
49	2	2	-21	2
50	2	2	22	2
51	2	2	23	2
52	2	2	-24	2
53	2	2	-25	2
54	2	2	-15	2
55	2	2	-14	2
56	2	2	-13	2
57	2	2	-5	2
58	2	2	3	2
59	2	2	-7	2
60	2	2	-6	2
61	2	2	-7	2
62	2	2	-11	2
63	2	2	-16	2
64	2	2	-22	2
65	2	2	-13	1
66	2	2	14	1
67	2	2	9	1
68	2	2	-2	1
69	2	2	6	1
70	2	2	2100	1
71	2	2	22	1
72	2	2	6	1
73	2	2	-22	1
74	2	2	23	1
75	2	2	24	1
76	2	2	-13	1
77	2	2	18	1
78	2	2	1600	1
79	2	2	-11	1
80	2	2	16	1
81	2	2	1700	1
82	2	2	-22	1
83	2	2	-17	1
84	2	2	20	1
85	2	2	-20	1
86	2	2	25	1
87	2	2	-25	1
88	2	2	-24	1
89	2	2	19	1
90	2	2	-23	1
91	2	2	-22	1
92	2	2	2100	1
93	2	2	-22	1
94	2	2	21	1
95	2	2	-20	2
96	2	2	-15	2
97	2	2	-16	2
98	2	2	-21	2
99	2	2	0	0
100	2	2	0	0
101	2	2	0	0
102	2	2	0	0
103	2	2	0	0
104	2	2	0	0
105	2	2	0	0
106	2	2	0	0
107	2	2	0	0
108	2	2	0	0
109	2	2	0	0
110	2	2	0	0
111	2	2	0	0
112	2	2	0	0
113	2	2	0	0
114	2	2	0	0
115	2	2	0	0
116	2	2	0	0
117	2	2	0	0
118	2	2	0	0
119	2	2	0	0
120	2	2	0	0
121	2	2	0	0
122	2	2	0	0
123	2	2	0	0
124	2	2	0	0
125	2	2	0	0
126	2	2	0	0
127	2	2	0	0
128	2	2	0	0
129	2	2	0	0
130	2	2	0	0
131	2	2	0	0
132	2	2	0	0
133	2	2	0	0
134	2	2	0	0
135	2	2	0	0
136	2	2	0	0
137	2	2	0	0
138	2	2	0	0
139	2	2	0	0
140	2	2	0	0
141	2	2	0	0
142	2	2	0	0
143	2	2	0	0
144	2	2	0	0
145	2	2	0	0
146	2	2	0	0
147	2	2	0	0
148	2	2	0	0
149	2	2	0	0
150	2	2	0	0
151	2	2	0	0
152	2	2	0	0
153	2	2	0	0
154	2	2	0	0
155	2	2	0	0
156	2	2	0	0
157	2	2	0	0
158	2	2	0	0
159	2	2	0	0
160	2	2	0	0
161	2	2	0	0
162	2	2	0	0
163	2	2	0	0
164	2	2	0	0
165	2	2	0	0
166	2	2	0	0
167	2	2	0	0
168	2	2	0	0
169	2	2	0	0
170	2	2	0	0
171	2	2	0	0
172	2	2	0	0
173	2	2	0	0
174	2	2	0	0
175	2	2	0	0
176	2	2	0	0
177	2	2	0	0
178	2	2	0	0
179	2	2	0	0
180	2	2	0	0
181	2	2	0	0
182	2	2	0	0
183	2	2	0	0
184	2	2	0	0
185	2	2	0	0
186	2	2	0	0
187	2	2	0	0
188	2	2	0	0
189	2	2	0	0
190	2	2	0	0
191	2	2	0	0
192	2	2	0	0
193	2	2	0	0
194	2	2	0	0
195	2	2	0	0
196	2	2	0	0
197	2	2	0	0
198	2	2	0	0
199	2	2	0	0
200	2	2	0	0
1	2	3	-14	2
2	2	3	-19	2
3	2	3	-14	2
4	2	3	24	2
5	2	3	99	2
6	2	3	-12	2
7	2	3	-17	2
8	2	3	22	2
9	2	3	-8	2
10	2	3	-7	2
11	2	3	400	2
12	2	3	5	2
13	2	3	10	2
14	2	3	99	2
15	2	3	-12	2
16	2	3	-13	2
17	2	3	-18	2
18	2	3	-22	2
19	2	3	21	2
20	2	3	9	1
21	2	3	200	1
22	2	3	3	1
23	2	3	2	1
24	2	3	4	1
25	2	3	5	1
26	2	3	-2	1
27	2	3	1	1
28	2	3	-14	2
29	2	3	-19	2
30	2	3	2000	2
31	2	3	25	2
32	2	3	-25	2
33	2	3	20	2
34	2	3	-20	2
35	2	3	15	2
36	2	3	-5	2
37	2	3	400	2
38	2	3	-15	2
39	2	3	-19	2
40	2	3	-24	2
41	2	3	-25	2
42	2	3	-22	2
43	2	3	23	2
44	2	3	11	2
45	2	3	100	2
46	2	3	3	2
47	2	3	2	2
48	2	3	600	2
49	2	3	-11	2
50	2	3	100	2
51	2	3	99	2
52	2	3	100	2
53	2	3	-2	2
54	2	3	1	2
55	2	3	999	2
56	2	3	-19	2
57	2	3	-24	2
58	2	3	-5	2
59	2	3	-10	2
60	2	3	-11	2
61	2	3	-12	2
62	2	3	-7	2
63	2	3	-8	2
64	2	3	1700	1
65	2	3	18	1
66	2	3	17	1
67	2	3	16	1
68	2	3	13	1
69	2	3	15	1
70	2	3	14	1
71	2	3	10	1
72	2	3	-4	1
73	2	3	-5	1
74	2	3	-3	1
75	2	3	12	1
76	2	3	7	1
77	2	3	20	1
78	2	3	25	1
79	2	3	19	1
80	2	3	-15	1
81	2	3	-20	1
82	2	3	2400	1
83	2	3	-25	1
84	2	3	24	1
85	2	3	11	1
86	2	3	-17	1
87	2	3	-18	1
88	2	3	-14	1
89	2	3	-7	1
90	2	3	-11	1
91	2	3	-16	1
92	2	3	2100	1
93	2	3	22	1
94	2	3	21	1
95	2	3	600	1
96	2	3	-7	1
97	2	3	-8	1
98	2	3	-3	1
99	2	3	-4	1
100	2	3	-18	1
101	2	3	0	0
102	2	3	0	0
103	2	3	0	0
104	2	3	0	0
105	2	3	0	0
106	2	3	0	0
107	2	3	0	0
108	2	3	0	0
109	2	3	0	0
110	2	3	0	0
111	2	3	0	0
112	2	3	0	0
113	2	3	0	0
114	2	3	0	0
115	2	3	0	0
116	2	3	0	0
117	2	3	0	0
118	2	3	0	0
119	2	3	0	0
120	2	3	0	0
121	2	3	0	0
122	2	3	0	0
123	2	3	0	0
124	2	3	0	0
125	2	3	0	0
126	2	3	0	0
127	2	3	0	0
128	2	3	0	0
129	2	3	0	0
130	2	3	0	0
131	2	3	0	0
132	2	3	0	0
133	2	3	0	0
134	2	3	0	0
135	2	3	0	0
136	2	3	0	0
137	2	3	0	0
138	2	3	0	0
139	2	3	0	0
140	2	3	0	0
141	2	3	0	0
142	2	3	0	0
143	2	3	0	0
144	2	3	0	0
145	2	3	0	0
146	2	3	0	0
147	2	3	0	0
148	2	3	0	0
149	2	3	0	0
150	2	3	0	0
151	2	3	0	0
152	2	3	0	0
153	2	3	0	0
154	2	3	0	0
155	2	3	0	0
156	2	3	0	0
157	2	3	0	0
158	2	3	0	0
159	2	3	0	0
160	2	3	0	0
161	2	3	0	0
162	2	3	0	0
163	2	3	0	0
164	2	3	0	0
165	2	3	0	0
166	2	3	0	0
167	2	3	0	0
168	2	3	0	0
169	2	3	0	0
170	2	3	0	0
171	2	3	0	0
172	2	3	0	0
173	2	3	0	0
174	2	3	0	0
175	2	3	0	0
176	2	3	0	0
177	2	3	0	0
178	2	3	0	0
179	2	3	0	0
180	2	3	0	0
181	2	3	0	0
182	2	3	0	0
183	2	3	0	0
184	2	3	0	0
185	2	3	0	0
186	2	3	0	0
187	2	3	0	0
188	2	3	0	0
189	2	3	0	0
190	2	3	0	0
191	2	3	0	0
192	2	3	0	0
193	2	3	0	0
194	2	3	0	0
195	2	3	0	0
196	2	3	0	0
197	2	3	0	0
198	2	3	0	0
199	2	3	0	0
200	2	3	0	0
1	2	4	1300	1
2	2	4	8	1
3	2	4	4	1
4	2	4	5	1
5	2	4	20	1
6	2	4	1700	1
7	2	4	18	1
8	2	4	999	1
9	2	4	600	1
10	2	4	200	1
11	2	4	3	1
12	2	4	11	1
13	2	4	1	1
14	2	4	1600	1
15	2	4	21	1
16	2	4	-11	1
17	2	4	600	1
18	2	4	-3	1
19	2	4	2	1
20	2	4	-4	1
21	2	4	9	1
22	2	4	99	1
23	2	4	600	1
24	2	4	100	1
25	2	4	-2	1
26	2	4	7	1
27	2	4	6	1
28	2	4	-21	1
29	2	4	2200	1
30	2	4	24	1
31	2	4	22	1
32	2	4	-21	1
33	2	4	23	1
34	2	4	-24	1
35	2	4	19	1
36	2	4	-20	1
37	2	4	25	1
38	2	4	14	1
39	2	4	10	1
40	2	4	-4	1
41	2	4	-5	1
42	2	4	-10	1
43	2	4	12	1
44	2	4	999	1
45	2	4	-12	1
46	2	4	17	1
47	2	4	-21	1
48	2	4	99	1
49	2	4	13	1
50	2	4	-8	1
51	2	4	-12	1
52	2	4	-24	1
53	2	4	-23	1
54	2	4	-22	1
55	2	4	-21	1
56	2	4	16	1
57	2	4	-8	2
58	2	4	-9	2
59	2	4	3	2
60	2	4	400	2
61	2	4	5	2
62	2	4	-3	2
63	2	4	4	2
64	2	4	100	2
65	2	4	2	2
66	2	4	1	2
67	2	4	-13	2
68	2	4	-19	2
69	2	4	-14	2
70	2	4	20	2
71	2	4	-5	2
72	2	4	-4	2
73	2	4	-3	2
74	2	4	-2	2
75	2	4	6	2
76	2	4	16	2
77	2	4	-13	2
78	2	4	1100	2
79	2	4	-12	2
80	2	4	11	2
81	2	4	-1	2
82	2	4	-2	2
83	2	4	-3	2
84	2	4	-4	2
85	2	4	-5	2
86	2	4	15	2
87	2	4	-20	2
88	2	4	-19	2
89	2	4	-18	2
90	2	4	-17	2
91	2	4	-16	2
92	2	4	21	2
93	2	4	2500	2
94	2	4	2400	2
95	2	4	2300	2
96	2	4	2200	2
97	2	4	-11	2
98	2	4	-16	2
99	2	4	22	2
100	2	4	25	2
101	2	4	-16	1
102	2	4	-17	1
103	2	4	99	1
104	2	4	-25	1
105	2	4	-24	1
106	2	4	-20	1
107	2	4	15	1
108	2	4	-10	1
109	2	4	-8	1
110	2	4	-12	1
111	2	4	0	0
112	2	4	0	0
113	2	4	0	0
114	2	4	0	0
115	2	4	0	0
116	2	4	0	0
117	2	4	0	0
118	2	4	0	0
119	2	4	0	0
120	2	4	0	0
121	2	4	0	0
122	2	4	0	0
123	2	4	0	0
124	2	4	0	0
125	2	4	0	0
126	2	4	0	0
127	2	4	0	0
128	2	4	0	0
129	2	4	0	0
130	2	4	0	0
131	2	4	0	0
132	2	4	0	0
133	2	4	0	0
134	2	4	0	0
135	2	4	0	0
136	2	4	0	0
137	2	4	0	0
138	2	4	0	0
139	2	4	0	0
140	2	4	0	0
141	2	4	0	0
142	2	4	0	0
143	2	4	0	0
144	2	4	0	0
145	2	4	0	0
146	2	4	0	0
147	2	4	0	0
148	2	4	0	0
149	2	4	0	0
150	2	4	0	0
151	2	4	0	0
152	2	4	0	0
153	2	4	0	0
154	2	4	0	0
155	2	4	0	0
156	2	4	0	0
157	2	4	0	0
158	2	4	0	0
159	2	4	0	0
160	2	4	0	0
161	2	4	0	0
162	2	4	0	0
163	2	4	0	0
164	2	4	0	0
165	2	4	0	0
166	2	4	0	0
167	2	4	0	0
168	2	4	0	0
169	2	4	0	0
170	2	4	0	0
171	2	4	0	0
172	2	4	0	0
173	2	4	0	0
174	2	4	0	0
175	2	4	0	0
176	2	4	0	0
177	2	4	0	0
178	2	4	0	0
179	2	4	0	0
180	2	4	0	0
181	2	4	0	0
182	2	4	0	0
183	2	4	0	0
184	2	4	0	0
185	2	4	0	0
186	2	4	0	0
187	2	4	0	0
188	2	4	0	0
189	2	4	0	0
190	2	4	0	0
191	2	4	0	0
192	2	4	0	0
193	2	4	0	0
194	2	4	0	0
195	2	4	0	0
196	2	4	0	0
197	2	4	0	0
198	2	4	0	0
199	2	4	0	0
200	2	4	0	0
1	2	5	400	2
2	2	5	99	2
3	2	5	4	2
4	2	5	1100	2
5	2	5	-12	2
6	2	5	-13	2
7	2	5	-19	2
8	2	5	20	2
9	2	5	15	2
10	2	5	8	1
11	2	5	4	1
12	2	5	1	1
13	2	5	11	1
14	2	5	1200	1
15	2	5	13	1
16	2	5	15	1
17	2	5	10	1
18	2	5	-4	1
19	2	5	5	1
20	2	5	2	1
21	2	5	-1	1
22	2	5	-2	1
23	2	5	3	1
24	2	5	24	2
25	2	5	25	2
26	2	5	-15	2
27	2	5	-20	2
28	2	5	-25	2
29	2	5	-24	2
30	2	5	1600	2
31	2	5	-17	2
32	2	5	16	2
33	2	5	100	2
34	2	5	2	2
35	2	5	-4	2
36	2	5	5	2
37	2	5	-15	2
38	2	5	1000	2
39	2	5	-14	2
40	2	5	10	2
41	2	5	-17	2
42	2	5	-16	2
43	2	5	21	2
44	2	5	11	2
45	2	5	6	2
46	2	5	1	2
47	2	5	-11	2
48	2	5	-16	2
49	2	5	-21	2
50	2	5	22	2
51	2	5	23	2
52	2	5	-24	2
53	2	5	-25	2
54	2	5	-15	2
55	2	5	-14	2
56	2	5	-13	2
57	2	5	-5	2
58	2	5	3	2
59	2	5	-6	2
60	2	5	-7	2
61	2	5	-11	2
62	2	5	-16	2
63	2	5	-13	1
64	2	5	14	1
65	2	5	9	1
66	2	5	-2	1
67	2	5	600	1
68	2	5	2100	1
69	2	5	22	1
70	2	5	6	1
71	2	5	-22	1
72	2	5	23	1
73	2	5	24	1
74	2	5	-13	1
75	2	5	18	1
76	2	5	1600	1
77	2	5	-11	1
